NAME,CATEGORY,STREET ADDRESS,ADDRESS,CITY,REGION,ZIP CODE,COUNTRY NAME,COUNTRY CODE,PHONE,WEBSITE,URL,BOOKING LINK,LAT,LNG,SCORE,RATINGS,OPENING HOURS,MAIN IMAGE URL
Pearce Padel,Padel club,Marsh Ln,"Marsh Ln, Bristol BS39 6TS",Bristol,,BS39 6TS,United Kingdom,GB,07904061301,https://bookwhen.com/pearcepadel,https://www.google.com/maps?cid=7076803788511988539,,51.289254799999995,-2.5286836,,,"Monday: 8am-9pm, Tuesday: 8am-9pm, Wednesday: 8am-9pm, Thursday: 8am-9pm, Friday: 8am-9pm, Saturday: 8am-8pm, Sunday: 8am-8pm",https://lh3.googleusercontent.com/p/AF1QipO71UulDpWWjXbGBBjnKenrl9UGY7kzZIpkRBSd
Casa del Padel,"Padel court, Pickleball court","Enterprise House, 17 Cherry Farm Cl","Enterprise House, 17 Cherry Farm Cl, Malton YO17 6AS",Malton,,YO17 6AS,United Kingdom,GB,07951321198,https://casadelpadel.club/,https://www.google.com/maps?cid=17019064060680789050,,54.123537899999995,-0.8192955,5,12,"Monday: 6am-10pm, Tuesday: 6am-10pm, Wednesday: 6am-10pm, Thursday: 6am-10pm, Friday: 6am-10pm, Saturday: 8am-8pm, Sunday: 8am-8pm",https://lh3.googleusercontent.com/p/AF1QipM4fUW9cLRXFDhu-F5h3x3-HwGBxh6ptR4lJQZS
Thoulstone Park,"Padel court, Dog park, Miniature golf course, Park and Garden, Pickleball court, Restaurant, Rock climbing, Self-catering accommodation, Wedding venue, Yoga Retreat Centre",,"Chapmanslade, Westbury BA13 4AQ",Westbury,,BA13 4AQ,United Kingdom,GB,,http://www.thoulstonepark.com/,https://www.google.com/maps?cid=7322774228874109228,,51.2316201,-2.2286522,4.6,107,,https://lh3.googleusercontent.com/p/AF1QipNznFghwaZb3spW7nvCuAk85oQ7cLQF8d6eowMC
The Swing,"Sports club, Service establishment, Golf club, Padel club, Tennis club",,,,,,,,,http://theswing.club/,https://www.google.com/maps?cid=12814537886412321002,,51.271530299999995,-0.3953651,,,,
SAS Coaching,"Canoe & kayak tour agency, Padel club, Water sports equipment rental service","14, High Pines, 3 St. Botolph's Rd","14, High Pines, 3 St. Botolph's Rd, Worthing BN11 4JU",Worthing,,BN11 4JU,United Kingdom,GB,07393359144,https://sascoach.ing//,https://www.google.com/maps?cid=6437578804119433690,,50.8154085,-0.3871134,5,1,"Monday: 9am-6pm, Tuesday: 9am-6pm, Wednesday: 9am-6pm, Thursday: 9am-6pm, Friday: 9am-6pm, Saturday: 9am-5pm, Sunday: Closed",https://lh3.googleusercontent.com/p/AF1QipPvlIp6M1FWseP4viHqvFcodZwe3S6i8ODX_Ey1
Padel People Corsham,Padel club,21 Leafield Way,"21 Leafield Way, Corsham SN13 9SW",Corsham,,SN13 9SW,United Kingdom,GB,07889051579,https://www.padelpeople.co.uk/,https://www.google.com/maps?cid=18083323617489916349,,51.4201315,-2.1993178,,,,https://lh3.googleusercontent.com/p/AF1QipPZYDDopW2u-xldN9k4M_9PV-waAjF2w5wnVYk7
Padel Sheds,"Padel court, Cafe, Coffee shop, Padel club","Unit 1, Matrix Court","Unit 1, Matrix Court, Chester CH1 4QX",Chester,,CH1 4QX,United Kingdom,GB,,https://www.padelsheds.com/,https://www.google.com/maps?cid=6423701602767876417,https://playtomic.com/clubs/padel-sheds-chester,53.191293099999996,-2.9241765,4.9,16,"Monday: 8am-10:30pm, Tuesday: 8am-10:30pm, Wednesday: 8am-10:30pm, Thursday: 8am-10:30pm, Friday: 8am-10:30pm, Saturday: 8am-10:30pm, Sunday: 8am-10:30pm",https://lh3.googleusercontent.com/p/AF1QipOR2e0F22ja0d8GwpnbYkVrNZ_jeyvR2mKislAg
Ignite Padel Cheshire Oaks,Padel club,Unit 2 Deans Rd,"Unit 2 Deans Rd, Ellesmere Port CH65 4DR",Ellesmere Port,,CH65 4DR,United Kingdom,GB,01515597050,https://www.ignitepadel.co.uk/,https://www.google.com/maps?cid=18028347005232911950,https://playtomic.io/tenant/0ce0d36f-9d1e-4c59-971d-ab23d0c77da3?utm_source=app_ios&utm_campaign=share,53.272511599999994,-2.8750763,5,4,"Monday: 6am-12am, Tuesday: 6am-12am, Wednesday: 6am-12am, Thursday: 6am-12am, Friday: 6am-12am, Saturday: 6am-12am, Sunday: 6am-12am",https://lh3.googleusercontent.com/p/AF1QipPnJfQDYuKtX7Oi4GthQJWdCmI6IrrdB7sYbnpE
padel republic wallasey,Padel court,16 Kelvinside,"16 Kelvinside, Wallasey CH44 7JY",Wallasey,,CH44 7JY,United Kingdom,GB,01514534414,https://playtomic.com/clubs/padel-republic-wallasey,https://www.google.com/maps?cid=11834536203549168034,https://playtomic.com/clubs/padel-republic-wallasey,53.4056947,-3.0232372,,,"Monday: 7am-11pm, Tuesday: 7am-11pm, Wednesday: 7am-11pm, Thursday: 7am-11pm, Friday: 7am-11pm, Saturday: 7am-11pm, Sunday: 7am-11pm",https://lh3.googleusercontent.com/p/AF1QipONluLgW7nHGvz7-eCEsB2Y01NqkaPZ7wTE97mx
Chester and North Wales Golf Academy,"Padel court, Golf driving range","Chester Road, Bretton","Chester Road, Bretton, Chester CH4 0DF",Chester,,CH4 0DF,United Kingdom,GB,01244683999,https://www.cnwgolfacademy.co.uk/,https://www.google.com/maps?cid=10439783890397364405,,53.1746996,-2.9481779,4.7,184,"Monday: 10am-9pm, Tuesday: 10am-9pm, Wednesday: 10am-9pm, Thursday: 10am-9pm, Friday: 10am-9pm, Saturday: 8am-7pm, Sunday: 8am-7pm",https://lh3.googleusercontent.com/p/AF1QipM0nA0YugPO1qFiXWefN7wdSBvQRyvMAOCqrdsB
Crewe Vagrants Sports Club,"Padel court, Bar, Cricket club, Events Venue, Function room facility, Gym, Hockey club, Sports club, Squash court, Wedding venue",Newcastle Rd,"Newcastle Rd, Nantwich CW5 7EP",Nantwich,,CW5 7EP,United Kingdom,GB,01270569506,http://www.crewevagrants.co.uk/,https://www.google.com/maps?cid=5782161028390599557,,53.059749599999996,-2.4773778,4.3,370,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx1geNwQEIfMx8N_wkGX35p_10MFBJNz558k-qVa4k1mj44YlrbAe9pTZyefft1FbsmKqYVdqHKNsC0msLlNlY7OygOc6Oa4UMwM_HgogBb9fuMOroSJ3uzlA65BHLVjFfXYtTb
Formby Lawn Tennis Club,"Padel court, Padel club, Tennis club, Tennis instructor",90 Gores Ln,"90 Gores Ln, Formby, Liverpool L37 7DF",Liverpool,,L37 7DF,United Kingdom,GB,01704872906,http://www.formbyltc.co.uk/,https://www.google.com/maps?cid=761418097720790588,,53.5655289,-3.0643353,4.7,17,"Monday: 9am-10pm, Tuesday: 9am-10pm, Wednesday: 9am-10pm, Thursday: 9am-10pm, Friday: 9am-10pm, Saturday: 9am-10pm, Sunday: 9am-10pm",https://lh3.googleusercontent.com/p/AF1QipO4FQGjvLrIwbaJ9LHoPh-4rO33AA2eq5iYZuy1
UK PADEL Newquay,Padel club,,"Porth, SeaSpace TR7 3LX",SeaSpace,,TR7 3LX,United Kingdom,GB,01637817404,https://sn.ukpadel.org/Pages/seaspace_newquay_club_uk_padel,https://www.google.com/maps?cid=13200451322844477449,https://www.ukpadel.org/app/,50.429370399999996,-5.0512084,4.7,25,"Monday: 8am-10pm, Tuesday: 8am-10pm, Wednesday: 8am-10pm, Thursday: 8am-10pm, Friday: 8am-10pm, Saturday: 8am-10pm, Sunday: 9:30am-8pm",https://lh3.googleusercontent.com/p/AF1QipNhOdFnL6zM0xNMW0CLqCg6Pj18J7eHTz6HhbnV
Game4Padel | Heron Tennis Newquay,Padel court,"Heron Padel, Edgcumbe Ave","Heron Padel, Edgcumbe Ave, Newquay TR7 2LZ",Newquay,,TR7 2LZ,United Kingdom,GB,,https://www.game4padel.com/heron-tennis,https://www.google.com/maps?cid=2169022726011509602,,50.4125253,-5.0710845,5,1,"Monday: 9am-10pm, Tuesday: 7am-10pm, Wednesday: 9am-10pm, Thursday: 9am-10pm, Friday: 9am-10pm, Saturday: 8am-4pm, Sunday: 9am-4pm",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid
Lakeside Padel Tennis,Padel court,Warren Rd,"Warren Rd, North Somercotes, Louth LN11 7RB",Louth,,,United Kingdom,GB,01507358428,http://lakesidepark.co.uk/,https://www.google.com/maps?cid=16149509389348302638,,53.4414635,0.1568271,,,"Monday: 9am-4:30pm, Tuesday: 9am-4:30pm, Wednesday: 9am-4:30pm, Thursday: 9am-4:30pm, Friday: 9am-5:30pm, Saturday: 9am-5pm, Sunday: 9am-4:30pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzEVzJOff4p3YpTc_4hO07dSe4ovLBgdiWfy9YHo0VNCMPWk9Y6Fd8lgKWNKqrgwrezz-Ba44CcTaEgxjeIpe34NVqIoIm3_Qrp5owR9xiYCVtiMx6tvjaFS4ti16nMGm6z8NPc
East Coast Padel,Padel club,"Active Plus, Harpings Rd","Active Plus, Harpings Rd, Hull HU5 4JF",Hull,,HU5 4JF,United Kingdom,GB,,https://eastcoastpadel.co.uk/,https://www.google.com/maps?cid=9703887616260597664,,53.756304699999994,-0.3787228,4.3,15,"Monday: 6am-11pm, Tuesday: 6am-11pm, Wednesday: 6am-11pm, Thursday: 6am-11pm, Friday: 6am-11pm, Saturday: 6am-11pm, Sunday: 6am-11pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwpdXufN16NDWkvVs9wDAy5efPQ_uDbghhstg6J4S2TqBpvcFiIYrlrZCRvhuHxc0V8inVXwZW7Zrb7lPPG_HhPqN3tg15RND3HbKSnNFR1qlHIGwys8kd0YLOFXj70OsjCjA22s-1on4Gd
Wressle Grange Padel Club,"Padel court, Padel club",Intake Lane,"Intake Lane, Wressle, Selby YO8 6EU",Selby,,YO8 6EU,United Kingdom,GB,07976845640,https://www.wresslegrange.co.uk/wressle-grange-padel-club/,https://www.google.com/maps?cid=4141360640805440088,,53.7766731,-0.9120031,,,,https://lh3.googleusercontent.com/p/AF1QipMssJPrGFCsIXR2AXOa4nGpWloNRoiM4RgW1BXu
Eat Sleep Padel,Padel court,"Unit 2A, Discovery Trade Park, Whisby Rd","Unit 2A, Discovery Trade Park, Whisby Rd, North Hykeham, Lincoln LN6 3AN",Lincoln,,LN6 3AN,United Kingdom,GB,07745440445,,https://www.google.com/maps?cid=16428040126373034160,,53.201412299999994,-0.6060872,5,6,"Monday: 4:30am-12am, Tuesday: 4:30am-12am, Wednesday: 4:30am-12am, Thursday: 4:30am-12am, Friday: 4:30am-12am, Saturday: 4:30am-12am, Sunday: 4:30am-12am",https://lh3.googleusercontent.com/p/AF1QipNnPLlbKv_8dTRk6Zb1xllExdl45PDMhfqoKjHz
DHM Padel,Padel club,PC4P+C4,"PC4P+C4, Durham DH6 5JQ",Durham,,,United Kingdom,GB,,,https://www.google.com/maps?cid=11973008052614559412,,54.7061158,-1.5646767,5,4,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid
Project Padel,Padel club,"North Tyne Industrial Estate, 33 Bellingham Dr","North Tyne Industrial Estate, 33 Bellingham Dr, Newcastle upon Tyne NE12 9SZ",Newcastle upon Tyne,,NE12 9SZ,United Kingdom,GB,07511092679,https://www.projectpadel.co.uk/,https://www.google.com/maps?cid=5944028769370054019,,55.0195484,-1.5471889,4.7,42,"Monday: 7am-11pm, Tuesday: 7am-11pm, Wednesday: 7am-11pm, Thursday: 7am-11pm, Friday: 7am-11pm, Saturday: 7am-10pm, Sunday: 7am-10pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxh0nHwFM0Efyd6K1CndVO-FVPsD1XdtrskdM4OunsVwZ9j-fvu4gSPfRwZ4NrX40PYvXgPmeL9gFVKoj6IlyKo-VCAvLg-yqV0VhaUUmP3d9dHT7gRFbvCx1HlNsdTol8gClN2
Last Sun Dance Climbing,"Padel club, Rock climbing gym",21 Felnex Cl,"21 Felnex Cl, Leeds LS9 0TN",Leeds,,LS9 0TN,United Kingdom,GB,01132407832,http://lastsundance.com/,https://www.google.com/maps?cid=17168060946661424351,,53.7893159,-1.4998393,4.9,307,"Monday: 7am-10pm, Tuesday: 7am-10pm, Wednesday: 7am-10pm, Thursday: 7am-10pm, Friday: 7am-10pm, Saturday: 9am-8pm, Sunday: 9am-8pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy5mzDHbW1EOckqGxFHZ29jLp2jDbV-W1zYTUUyaq92r3_SiSqTXW73zIN4XiXjJggzlLiN1ioZYLKp3gfijqusyqqusCW0suY89F5IRwbafnToLUsPoF-fo0DatClwbSw6c9r2
Kore Padel,Padel club,47 Southwood Rd,"47 Southwood Rd, Whitstable CT5 2PW",Whitstable,,CT5 2PW,United Kingdom,GB,,,https://www.google.com/maps?cid=1932759843232834677,,51.3603877,1.0545532,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid
Ignite Padel Speke,Padel club,Stirling Rd,"Stirling Rd, Speke, Liverpool L24 1AR",Liverpool,,L24 1AR,United Kingdom,GB,01518291505,https://www.ignitepadel.co.uk/,https://www.google.com/maps?cid=1087119754287389110,,53.342526799999995,-2.86111,,,"Monday: 6am-12am, Tuesday: 6am-12am, Wednesday: 6am-12am, Thursday: 6am-12am, Friday: 6am-12am, Saturday: 6am-12am, Sunday: 6am-12am",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid
Weymouth Pickleball Club (The Jurassic Coasters),"Pickleball court, Sports club","Redlands Leisure and Community Park, Dorchester Rd","Redlands Leisure and Community Park, Dorchester Rd, Weymouth DT5 3AW",Weymouth,,DT5 3AW,United Kingdom,GB,,https://www.weymouthpickleball.com/,https://www.google.com/maps?cid=12506768456020742882,,50.6393531,-2.4688393,5,14,"Monday: Closed, Tuesday: 4-6pm, Wednesday: 10am-12pm / 7-9pm, Thursday: Closed, Friday: 10:30am-12:30pm, Saturday: Closed, Sunday: 7-9pm",https://lh3.googleusercontent.com/p/AF1QipObc8t6OrO-q9lDZuteXWofQzb945BmrrK3sNA7
Skipton Tennis Centre,"Padel court, Padel club, Tennis club, Sports club, Tennis court, Tennis instructor, Tennis Shop",Engine Shed Ln,"Engine Shed Ln, Skipton BD23 1UP",Skipton,,BD23 1UP,United Kingdom,GB,07875643780,http://www.skiptontennis.com/,https://www.google.com/maps?cid=9619126893799127729,https://www.skiptontennis.com,53.956911999999996,-2.029595,4.6,29,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy8oKv5-dTYJM8bOxPv1LoQGN0N2U6LzIvdDX8VC-ePsATN-jz2JosaggUiXUzlVSbih0765F4ROgAyYtRSvotBE9-6hjH8jJV_HPW2mzfXLd5-LZUqiYkceHvRvZzKdhf2iGzE
PADELHUB Tunbridge Wells,Padel club,"Unit 1 C, Tavis House, Chapman Way","Unit 1 C, Tavis House, Chapman Way, Tunbridge Wells TN2 3EF",Tunbridge Wells,,TN2 3EF,United Kingdom,GB,07498559731,https://www.padelhub.uk/,https://www.google.com/maps?cid=10903489256535856143,,51.1539851,0.2778926,,,,https://lh3.googleusercontent.com/p/AF1QipPxsaLJtuxvrgT2aTg6fyiKdeRPTjXzqgzRqJi2
Eco-Padel,Padel club,50 Store St,"50 Store St, Manchester M1 2FS",Manchester,,M1 2FS,United Kingdom,GB,,,https://www.google.com/maps?cid=6369497169351647394,,53.480504599999996,-2.2245787,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid
Shadow Padel,Padel club,"Barker St, Thompson St","Barker St, Thompson St, Cheetham Hill, Manchester M3 1DZ",Manchester,,M3 1DZ,United Kingdom,GB,,https://www.shadowpadel.co.uk/,https://www.google.com/maps?cid=10748504938232489404,,53.491595,-2.2491104,,,,https://lh3.googleusercontent.com/p/AF1QipP4yo4wf3SuTMlhmfAdD9KuNRL1fs6hEz_oFrz0
Court 3,Padel court,39 Walcot Rd,"39 Walcot Rd, Diss IP22 4DB",Diss,,IP22 4DB,United Kingdom,GB,,,https://www.google.com/maps?cid=9174110399966970261,,52.3810763,1.1170328,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid
The Padel Barn Leeming Bar,Padel club,,"Leeming Bar, Northallerton DL7 9DG",Northallerton,,DL7 9DG,United Kingdom,GB,07365999442,,https://www.google.com/maps?cid=15688969369740699816,,54.3071789,-1.5561667,,,,
Just Padel Blackpool,Padel court,Squires Gate Ln,"Squires Gate Ln, Blackpool FY4 3RN",Blackpool,,FY4 3RN,United Kingdom,GB,01253375744,https://justpadel.uk/,https://www.google.com/maps?cid=6230696289444864501,,53.7798673,-3.0298808,5,41,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",https://lh3.googleusercontent.com/p/AF1QipP2SXLL2ZjKTZtdYiViwcQugmr2qHmNwnclwfc
Carisbrooke Lawn Tennis Club,"Tennis club, Bar, Events Venue, Pickleball court",Kenwood Rd,"Kenwood Rd, Leicester LE2 3PJ",Leicester,,LE2 3PJ,United Kingdom,GB,07816067652,http://carisbrooketennis.co.uk/,https://www.google.com/maps?cid=14829402136787042904,https://www.carisbrooketennis.co.uk/clubhouse-hire,52.6067757,-1.1134485,4.7,103,"Monday: 7am-11pm, Tuesday: 7am-11pm, Wednesday: 7am-11pm, Thursday: 7am-11pm, Friday: 7am-12am, Saturday: 7am-12am, Sunday: 7am-11pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyyddmsyqsDtS5vSEbo_WWbP0yQT7brIy_mN_cgQo1uZNww13ze26mrNpFHtF55ngwZHT9X3UfVt-sP-FWrIK9Rx_aIB32nPvXR6dbWAaoWZu5BSdTuFr_XfvqpJBIB3rT4YE9lWA
Padel Hub Fleet,Padel club,"Unit 3, Beacon Hill Logistics Park, Beacon Hill Rd","Unit 3, Beacon Hill Logistics Park, Beacon Hill Rd, Church Crookham, Fleet GU52 8DY",Fleet,,GU52 8DY,United Kingdom,GB,07932935906,https://www.padelhub.uk/fleet,https://www.google.com/maps?cid=7473621236423162831,https://playtomic.com/clubs/the-padel-hub-gu52-fleet,51.2579238,-0.824003,4.8,5,"Monday: 7am-10pm, Tuesday: 7am-11pm, Wednesday: 7am-11pm, Thursday: 7am-11pm, Friday: 7am-11pm, Saturday: 8am-10pm, Sunday: 9am-10pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSybqds9Ktwm3NddDAgzW8cl4eegZPZUf_EqsCr7P65IzXrR3qwBR57BJvKDwleoBWwfPCzhSj4gNQZU2KXYuWiztiI1rbA8kpXM0ebcZEEnvlH44hKu0JtozbreA6o-nUMvIxkZ83geGxqi
Padelfit Academy,"Physical Fitness Programme, Service establishment, Padel club",,,,,,,,01242472584,https://www.padelfitacademy.co.uk/,https://www.google.com/maps?cid=17688186326030381894,,51.8450613,-2.1511804,,,"Monday: 6am-8pm, Tuesday: 6am-8pm, Wednesday: 6am-8pm, Thursday: 6am-8pm, Friday: 6am-8pm, Saturday: 6am-8pm, Sunday: Closed",https://lh3.googleusercontent.com/p/AF1QipNC49E8GvWi7NUq-udR6a3f_I_IQ_15D4G1XypM
Play Padel Grendon,Padel club,"Grendon Hall, 67 Main Rd","Grendon Hall, 67 Main Rd, Grendon, Northampton NN7 1JW",Northampton,,NN7 1JW,United Kingdom,GB,07899153040,https://www.playpadelgrendon.com/,https://www.google.com/maps?cid=6392031402864102612,,52.2385892,-0.7121573,,,"Monday: 7am-10pm, Tuesday: 7am-10pm, Wednesday: 7am-10pm, Thursday: 7am-10pm, Friday: 7am-10pm, Saturday: 7am-10pm, Sunday: 7am-10pm",https://lh3.googleusercontent.com/p/AF1QipNIY18adIi0qi-UwpfeA35uMP-byfvJ8m9gw4pM
S3 Padel Derby- Social Sports Society,Padel club,Eagle Market,"Eagle Market, Derby DE1 2AZ",Derby,,DE1 2AZ,United Kingdom,GB,07703966052,https://www.socialsportssociety.com/,https://www.google.com/maps?cid=5681642941670113979,,52.920947899999994,-1.4727002,4.6,49,"Monday: 7am-11pm, Tuesday: 7am-11pm, Wednesday: 7am-11pm, Thursday: 7am-11pm, Friday: 7am-11pm, Saturday: 7am-11pm, Sunday: 7am-11pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxEH-q1gouIuFzVZU5QphQc3hRI_75zj_HcPiC3W8SM6SilDZASCJD-sHpCjOuS-M3qpemNkF7vcKBtWiFvwYGHwfQ9m88wGBlA42haoO0XHfR_PDgrx5XcZAKN8hqM2C7XSGevxCxtQtzA
Padel racket repair fixing service,"Padel club, Service establishment",,,,,,,,07410171100,,https://www.google.com/maps?cid=7387577391722164072,,50.836076399999996,-0.7787092,5,4,"Monday: 10am-5pm, Tuesday: 10am-5pm, Wednesday: 10am-5pm, Thursday: 10am-5pm, Friday: 10am-5pm, Saturday: Closed, Sunday: Closed",
Montyâ€™s Padel Coaching,Padel club,3 Longland Ln,"3 Longland Ln, Newark NG22 8HW",Newark,,NG22 8HW,United Kingdom,GB,,,https://www.google.com/maps?cid=2599342088812792981,,53.094387399999995,-1.0622049,5,7,,
Scarborough Rugby Union Football Club,"Sports club, Bar, Cafe, Corporate office, Fitness centre, Football Club, Padel club, Rugby, Rugby club, Squash club","Silver Royd, 569 Scalby Rd","Silver Royd, 569 Scalby Rd, Scalby, Scarborough YO13 0NL",Scarborough,,YO13 0NL,United Kingdom,GB,01723357740,http://www.scarboroughrugby.co.uk/,https://www.google.com/maps?cid=8084773746577081790,,54.307770899999994,-0.444685,4.6,514,"Monday: 6am-10pm, Tuesday: 6am-10pm, Wednesday: 6am-10pm, Thursday: 6am-10pm, Friday: 6am-9:30pm, Saturday: 8am-6pm, Sunday: 8am-4pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx4SOmYYgKiTk21i-FbENpxnaB5fy9SgYKS7qP2tXpVMvtaqigb1j_k9uQXNeJ8iz75DzgJcYGdwsmpdJnJyIEG2Uxms4dTDBNfILscaRUIGAGCkyTLX7NRJAKpciGEVh7IwKOkpA
Halesworth Tennis Club,"Tennis club, Pickleball court, Tennis court","Dairy Hill, Bungay Rd","Dairy Hill, Bungay Rd, Halesworth IP19 8JS",Halesworth,,IP19 8JS,United Kingdom,GB,07940802248,http://www.halesworthtennisclub.co.uk/,https://www.google.com/maps?cid=12709158887373221568,,52.34654,1.5081143,,,"Monday: 9am-9pm, Tuesday: 9am-9pm, Wednesday: 9am-9pm, Thursday: 9am-9pm, Friday: 9am-9pm, Saturday: 9am-9pm, Sunday: 9am-9pm",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid
Racquet Garden,Padel club,"Thoulstone, Park","Thoulstone, Park, Chapmanslade, Westbury BA13 4AQ",Westbury,,BA13 4AQ,United Kingdom,GB,,https://www.racquetgarden.com/,https://www.google.com/maps?cid=15756786293659468029,,51.2314383,-2.2269847,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid
Padel Project UK - South Shields,Padel club,Dean Rd,"Dean Rd, Westoe, South Shields NE33 4EA",South Shields,,NE33 4EA,United Kingdom,GB,07884546954,https://padelprojectuk.com/,https://www.google.com/maps?cid=16820279399005665312,,54.9857297,-1.4259407,,,"Monday: 8am-10pm, Tuesday: 8am-10pm, Wednesday: 8am-10pm, Thursday: 8am-10pm, Friday: 8am-10pm, Saturday: 8am-10pm, Sunday: 8am-10pm",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid
Bassline Padel Coaching,"Padel club, Sportswear Shop",Langworthgate,"Langworthgate, Lincoln LN2 4AD",Lincoln,,LN2 4AD,United Kingdom,GB,07812411412,https://www.doddingtonhall.com/padel/,https://www.google.com/maps?cid=899502576522003771,,53.236072099999994,-0.5313861,5,6,"Monday: 8am-2pm, Tuesday: 8am-2pm, Wednesday: 8am-2pm, Thursday: 8am-2pm, Friday: 8am-2pm, Saturday: Closed, Sunday: Closed",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid
Ponteland Pickleball,Pickleball court,Ponteland Leisure Centre,"Ponteland Leisure Centre, Ponteland, Newcastle upon Tyne NE20 9EG",Newcastle upon Tyne,,NE20 9EG,United Kingdom,GB,,http://www.pontelandpickleball.co.uk/,https://www.google.com/maps?cid=908852220667314696,,55.046763299999995,-1.7400335,,,"Monday: Closed, Tuesday: 6-7:30pm, Wednesday: 8-9:30pm, Thursday: Closed, Friday: 7:30-9pm, Saturday: Closed, Sunday: Closed",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid
Picklecourts,Pickleball court,3a Royal Parade,"3a Royal Parade, Hindhead GU26 6TD",Hindhead,,GU26 6TD,United Kingdom,GB,07769975097,https://www.picklecourts.co.uk/,https://www.google.com/maps?cid=18277838726508881115,,51.1128674,-0.7329035,,,"Monday: 9am-5pm, Tuesday: 9am-5pm, Wednesday: 9am-5pm, Thursday: 9am-5pm, Friday: 9am-5pm, Saturday: Closed, Sunday: Closed",https://lh3.googleusercontent.com/p/AF1QipOwhvTYHfv-SP4cctgDUsii5PYsu4n9pbnIfvXb
MCJ Energy Solutions Ltd,"Padel court, Lighting manufacturer, Solar energy equipment supplier","Unit 10 Coalville Business Pk, Jackson St","Unit 10 Coalville Business Pk, Jackson St, Coalville LE67 3NR",Coalville,,LE67 3NR,United Kingdom,GB,07484196817,https://www.mcjenergysolutions.co.uk/,https://www.google.com/maps?cid=3339059230112690534,,52.722929799999996,-1.3760241,,,"Monday: 8am-5pm, Tuesday: 8am-5pm, Wednesday: 8am-5pm, Thursday: 8am-5pm, Friday: 8am-5pm, Saturday: Closed, Sunday: Closed",https://lh3.googleusercontent.com/p/AF1QipPKIgiTVJ-SfRJlGQmp4jfPayk7O1jrT9nMFU9c
British Padel Academy,"Padel club, Service establishment",,,,,,,,07800753628,https://www.britishpadelacademy.com/,https://www.google.com/maps?cid=1735730328769261889,https://www.britishpadelacademy.com/?utm_source=organic&utm_medium=GMB,51.4084612,0.24602549999999998,5,26,"Monday: 8am-10pm, Tuesday: 8am-10pm, Wednesday: 8am-10pm, Thursday: 8am-10pm, Friday: 8am-10pm, Saturday: 8am-10pm, Sunday: 8am-10pm",https://lh3.googleusercontent.com/p/AF1QipP3wC0yvMMmj3yOC9IrZwEdhlQI2FaklhZuefBF
Littletons Tennis & Pickleball Club,"Tennis club, Pickleball court",Long Hyde Rd,"Long Hyde Rd, South Littleton, Evesham WR11 8TH",Evesham,,WR11 8TH,United Kingdom,GB,,https://clubspark.lta.org.uk/LittletonsTennisClub,https://www.google.com/maps?cid=2276973617575214588,,52.114325099999995,-1.89387,4.7,9,"Monday: 8am-10pm, Tuesday: 8am-10pm, Wednesday: 8am-10pm, Thursday: 8am-10pm, Friday: 8am-10pm, Saturday: 8am-10pm, Sunday: 8am-10pm",https://lh3.googleusercontent.com/p/AF1QipMKgBLPBmXoVMHurQ0H2AnORGkAcbPAQmyPJM6x
Padel Vault,Padel club,"Unit 2, Velocity, Roebuck Way","Unit 2, Velocity, Roebuck Way, Milton Keynes MK5 8HL",Milton Keynes,,MK5 8HL,United Kingdom,GB,,http://www.padelvault.uk/,https://www.google.com/maps?cid=12554160897009443509,,52.0220731,-0.771069,,,,
